,0,1,2,3,4,5,6,7
7145,101133.28802139628,101133.27908136767,101133.24853239981,101133.24875664034,101133.25117132628,101133.24845171378,101133.24850520804,101133.25253473093
7146,101133.25095928895,101133.24438047344,101133.24250869795,101133.24207801254,101133.2351181537,101133.23083423653,101133.22830653623,101133.22959327624
7147,101133.23426006622,101133.2380687133,101133.23315738946,101133.22995419517,101133.22398350427,101133.21357866337,101133.21119542232,101133.21365534833
7148,101133.22105076713,101133.21377269078,101133.21320206225,101133.21095694882,101133.19799388207,101133.18900199326,101133.1953278602,101133.19325042742
7149,101133.20212040869,101133.1922665956,101133.19325475865,101133.19498155105,101133.20270941597,101133.19311535302,101133.19171595133,101133.1942972319
7150,101133.192784311,101133.18253426474,101133.15708283485,101133.16089989625,101133.1603052765,101133.15825516278,101133.15672712248,101133.15627872453
7151,101133.15354377015,101133.15004123373,101133.14164901404,101133.14192195488,101133.1465634977,101133.14159295555,101133.14118523952,101133.14269864834
7152,101133.14073661772,101133.13144577645,101133.12860055368,101133.12519959973,101133.12495248359,101133.12056683529,101133.11977374872,101133.11952307633
7153,101133.12105381077,101133.11355039461,101133.10129720399,101133.102820952,101133.0968509635,101133.06871478462,101133.07037067805,101133.07161503217
7154,101133.07418340493,101133.07100678976,101133.07998513513,101133.07826375337,101133.07845464181,101133.07516004246,101133.07933024627,101133.08202409495
7155,101133.08695648312,101133.08751758652,101133.07254362149,101133.06253190608,101133.0599682542,101133.0583219774,101133.06320306392,101133.0610535505
7156,101133.05940773398,101133.05758454154,101133.04308251881,101133.03754114632,101133.03863763121,101133.02149037029,101133.02424616243,101133.0211144453
7157,101133.02679979872,101133.01304553209,101133.01161353536,101133.01072501559,101133.01434769815,101133.01580200034,101133.01423089633,101133.01884499683
7158,101133.02246936473,101133.01778598804,101132.98638129096,101132.98985507932,101132.99260213492,101132.99081591207,101132.99216101375,101132.98919615017
7159,101132.99585316725,101132.99397151892,101132.99178297872,101132.98535615297,101132.97872375725,101132.96313334255,101132.95888397672,101132.95657780422
7160,101132.95601864597,101132.95512972226,101132.94220045184,101132.94116563567,101132.94439657558,101132.92975329391,101132.92986382013,101132.92709966846
7161,101132.92398876762,101132.9149433995,101132.9107426364,101132.91139175689,101132.91034804472,101132.90801105012,101132.91602180769,101132.91541823575
7162,101132.9191353731,101132.91181900985,101132.90317526874,101132.90183701423,101132.89787765876,101132.8942168473,101132.89256150082,101132.89470451565
7163,101132.89890255874,101132.89676897413,101132.8810559984,101132.88293057507,101132.88551962645,101132.8767109344,101132.87211441521,101132.86742413316
7164,101132.87093597437,101132.8636482962,101132.85698699906,101132.86476310973,101132.87157553122,101132.86408469656,101132.86613602594,101132.86696781903
7165,101132.87404364189,101132.86666385805,101132.87665956751,101132.871838562,101132.86908166464,101132.84203192523,101132.84260598755,101132.8466793241
7166,101132.85054052011,101132.8484454615,101132.83302531576,101132.83364715536,101132.82742413042,101132.80627981467,101132.80570392417,101132.80470432078
7167,101132.8066962846,101132.81044362659,101132.80724237782,101132.8045381237,101132.80240700561,101132.80268913171,101132.80532199192,101132.80740798164
7168,101132.81388627835,101132.81051151974,101132.80382345723,101132.8080487353,101132.80141541506,101132.80059315405,101132.79980089529,101132.79720293825
7169,101132.79850989165,101132.79278236836,101132.77492780458,101132.77182890686,101132.77771378892,101132.76079131987,101132.75828079782,101132.75170143587
7170,101132.7631739,101132.74813585401,101132.73652484205,101132.73185488557,101132.73349711344,101132.71854762717,101132.71817908557,101132.72006330306
7171,101132.72779340694,101132.7149716227,101132.685968891,101132.67855861232,101132.67546793247,101132.67600787593,101132.67735081351,101132.6775003528
7172,101132.67460005423,101132.68201348865,101132.67757700027,101132.67538744102,101132.67533507895,101132.65940692638,101132.65805674098,101132.66339357391
7173,101132.6716404833,101132.66433509516,101132.66654067057,101132.67383016618,101132.67056083908,101132.669132014,101132.66734658733,101132.66504479123
7174,101132.66397517068,101132.66143121569,101132.64772167038,101132.64982868145,101132.65159679893,101132.6486923388,101132.64805158372,101132.65020237073
7175,101132.64680083607,101132.6441931945,101132.64782367345,101132.64393131294,101132.64189953097,101132.64147493166,101132.64160903129,101132.6411177973
7176,101132.645876523,101132.63726672121,101132.63103228221,101132.63677495862,101132.63584242146,101132.62130945652,101132.62566842065,101132.62420874405
7177,101132.62584653251,101132.62493832641,101132.62458334838,101132.60997374279,101132.60947301328,101132.60946867535,101132.61663490011,101132.61872404853
7178,101132.61962574445,101132.62017309926,101132.61214479101,101132.61650414606,101132.61773604942,101132.60152861329,101132.60375333852,101132.60371373918
7179,101132.60479504279,101132.60037784417,101132.60471708355,101132.59984749065,101132.60090755187,101132.58393451852,101132.58583815889,101132.58900522017
7180,101132.59487620038,101132.58890937663,101132.57408572901,101132.57650702521,101132.57345932927,101132.56879035138,101132.56671892469,101132.57419005428
7181,101132.5754927947,101132.57422615825,101132.55625517621,101132.55750882269,101132.55764613506,101132.5444524314,101132.54801225195,101132.54990339834
7182,101132.55197238848,101132.55621767604,101132.53363432,101132.52866944096,101132.52420009488,101132.51067269176,101132.50934024928,101132.50554635508
7183,101132.51066069554,101132.50056752424,101132.48614558794,101132.48492568736,101132.48779688509,101132.4823367266,101132.48387801861,101132.47880586794
7184,101132.48232673616,101132.47085421225,101132.44588864806,101132.44233871276,101132.44337622491,101132.43158838876,101132.431900288,101132.43256151765
7185,101132.4354734629,101132.4275357347,101132.41847074185,101132.41593971154,101132.41715001904,101132.41088637467,101132.40888413055,101132.41076348319
7186,101132.4191872611,101132.4124205534,101132.40637511654,101132.40211914694,101132.39670548578,101132.39199661322,101132.39392684789,101132.39581466567
7187,101132.40361766676,101132.40530711271,101132.40041945623,101132.40221872476,101132.40236523624,101132.38457065773,101132.38101993558,101132.37708414257
7188,101132.37923672669,101132.37342858246,101132.3732702966,101132.37204040216,101132.3699861479,101132.36964440848,101132.37658923269,101132.3749033095
7189,101132.36863418888,101132.35477470602,101132.36117949545,101132.3663496521,101132.3618605796,101132.35099120611,101132.35839209905,101132.35669510798
7190,101132.35705621478,101132.35144762836,101132.3294304603,101132.32766197999,101132.32835324349,101132.33381414808,101132.3356305978,101132.33634430934
7191,101132.33574896153,101132.334554071,101132.32528542135,101132.31433784468,101132.31377536255,101132.30024144122,101132.2997779768,101132.30547342279
7192,101132.30909039699,101132.30106119569,101132.29228722556,101132.28945761205,101132.28534590155,101132.27634332363,101132.28236223767,101132.27973942344
7193,101132.28364002744,101132.27641186384,101132.27033831876,101132.26483554863,101132.26960238551,101132.26672880833,101132.26759799894,101132.26909625255
7194,101132.2768709195,101132.27205785205,101132.26198296262,101132.26128188528,101132.26333442536,101132.25214413718,101132.24875981985,101132.2490326049
7195,101132.25574760044,101132.25207172673,101132.25355642398,101132.25412568291,101132.24926515274,101132.2460769209,101132.24445754431,101132.24560842205
7196,101132.2471540291,101132.24744936572,101132.22762147848,101132.22667236887,101132.21806128854,101132.21376908735,101132.21277385014,101132.21727195005
7197,101132.22192783588,101132.21588950472,101132.20380271906,101132.19882693504,101132.2021778329,101132.2051170135,101132.20215467286,101132.20235780544
7198,101132.2055995578,101132.20285119752,101132.19969003183,101132.20098427606,101132.19931251735,101132.18720066942,101132.18700080692,101132.18928235762
7199,101132.18688977191,101132.1707193551,101132.16868663974,101132.16888676166,101132.16764291709,101132.15063219845,101132.15564931593,101132.16078212277
7200,101132.15718926549,101132.1557171044,101132.14548067025,101132.13893035233,101132.14197047772,101132.13360151988,101132.13462364637,101132.14275454769
7201,101132.14956368397,101132.154381182,101132.14343452688,101132.13967678689,101132.13938148598,101132.1199226477,101132.12005781378,101132.12087056712
7202,101132.12061215138,101132.10923885186,101132.10460522833,101132.09233454072,101132.09280346525,101132.08609051273,101132.0841610616,101132.08057512819
7203,101132.0779412083,101132.06661097387,101132.06654371393,101132.07250111796,101132.07632237625,101132.07248066874,101132.07380617778,101132.0748492685
7204,101132.07397109996,101132.06978926626,101132.05258823659,101132.05285996843,101132.05282680244,101132.04173461084,101132.03898937326,101132.03355384337
7205,101132.03590330931,101132.03480547348,101132.03810551944,101132.03482138702,101132.02679866874,101132.02410708553,101132.02300640683,101132.0286749045
7206,101132.0305713849,101132.01384607797,101132.00741858092,101132.00580861124,101132.00859521037,101131.99910827122,101131.99926186346,101132.00530256257
7207,101132.00609371935,101132.00589149715,101131.99025703913,101131.98721804823,101131.98804236866,101131.9805422233,101131.97957993169,101131.97866813211
7208,101131.98516357246,101131.97135265703,101131.97029772207,101131.97393637763,101131.97390208695,101131.97514271426,101131.97485781192,101131.97458900903
7209,101131.97921458808,101131.9831268589,101131.97165938081,101131.96294894065,101131.96343770485,101131.94693610155,101131.94741975235,101131.94979002733
7210,101131.95226586533,101131.95356895197,101131.9226211871,101131.91668816419,101131.91336898548,101131.8966159699,101131.90082701719,101131.89908197756
7211,101131.90391091495,101131.89507077065,101131.89714814215,101131.9013777834,101131.90711786707,101131.89877628467,101131.90038252629,101131.9073155776
7212,101131.90620373849,101131.91283892766,101131.90342488686,101131.89698016054,101131.89646202371,101131.8929439829,101131.89964020923,101131.89773673016
7213,101131.89512218056,101131.88928584447,101131.88100722186,101131.87520067008,101131.87213065628,101131.8626353543,101131.86147574605,101131.8573593227
7214,101131.86132415199,101131.85920809246,101131.84172508739,101131.84391567826,101131.8340870411,101131.82154140908,101131.82414742034,101131.82278012075
7215,101131.81546326137,101131.80985338984,101131.80149616908,101131.80364811454,101131.80709566925,101131.804063162,101131.8038197845,101131.80180048967
7216,101131.80602684796,101131.79545911115,101131.79900303307,101131.80434157483,101131.81219248495,101131.79859875604,101131.80060208695,101131.7978575224
7217,101131.80998423613,101131.80400614037,101131.78038356207,101131.77970891695,101131.77920631562,101131.7715568019,101131.77138260323,101131.77357601146
7218,101131.77686127428,101131.77213611636,101131.76682470123,101131.76469081787,101131.76273958747,101131.74818361415,101131.74586219397,101131.74723928793
7219,101131.74961039353,101131.74295262383,101131.7435268828,101131.73452238606,101131.7330053356,101131.72906412075,101131.72690399761,101131.72104090509
7220,101131.72672003716,101131.72283337089,101131.71054334346,101131.71291189741,101131.71966411053,101131.70215705152,101131.70349597496,101131.70764444112
7221,101131.70753724025,101131.70410209797,101131.69912926965,101131.69759583507,101131.6980383431,101131.68970130278,101131.68531073067,101131.68226932395
7222,101131.68766579196,101131.68016693172,101131.6637207229,101131.662818,101131.66609195074,101131.6626830116,101131.6584028447,101131.66075099092
7223,101131.66905246668,101131.66563212532,101131.65434069013,101131.64774304365,101131.64730289667,101131.64322967261,101131.64553143554,101131.64808618823
7224,101131.65282635273,101131.64733607646,101131.65163269172,101131.64839881218,101131.65026483171,101131.64446803702,101131.64238930722,101131.63735146965
7225,101131.63781398787,101131.63486083168,101131.61710848242,101131.62006358283,101131.6109009763,101131.59174421495,101131.59649714881,101131.59688370478
